Gene,Description,Log_Conc,Zscore,Pvlue
DECR1,"2,4-dienoyl-CoA reductase 1",-0.434402824,-0.255777356,0.39906138
TMX1,Thioredoxin related transmembrane protein 1,-0.434402824,-0.255777356,0.39906138
ANP32A,Acidic nuclear phosphoprotein 32 family member A,-0.434402824,-0.255777356,0.39906138
SNX3,Sorting nexin 3,-0.454031631,-0.259435731,0.397649532
SUMF2,Sulfatase modifying factor 2,-0.454031631,-0.259435731,0.397649532
SERPINH1,Serpin family H member 1,-0.454031631,-0.259435731,0.397649532
CNP,"2',3'-cyclic nucleotide 3' phosphodiesterase",-0.454031631,-0.259435731,0.397649532
GOLIM4,Golgi integral membrane protein 4,-0.454031631,-0.259435731,0.397649532
RPLP2,Ribosomal protein lateral stalk subunit P2,-0.454031631,-0.259435731,0.397649532
CLDN5,Claudin 5,-0.454031631,-0.259435731,0.397649532
HLA-DPB1,"Major histocompatibility complex, class II, DP beta 1",-0.454031631,-0.259435731,0.397649532
SDF4,Stromal cell derived factor 4,-0.473931188,-0.263144569,0.396219576
DNASE2,"Deoxyribonuclease 2, lysosomal",-0.473931188,-0.263144569,0.396219576
PCDH12,Protocadherin 12,-0.473931188,-0.263144569,0.396219576
EPHX2,Epoxide hydrolase 2,-0.473931188,-0.263144569,0.396219576
RPL11,Ribosomal protein L11,-0.473931188,-0.263144569,0.396219576
ATP5PF,ATP synthase peripheral stalk subunit F6,-0.473931188,-0.263144569,0.396219576
CD1D,CD1d molecule,-0.473931188,-0.263144569,0.396219576
COL11A2,Collagen type XI alpha 2 chain,-0.473931188,-0.263144569,0.396219576
PLP2,Proteolipid protein 2,-0.49410907,-0.26690528,0.394771046
GNPDA2,Glucosamine-6-phosphate deaminase 2,-0.49410907,-0.26690528,0.394771046
RPSA,Ribosomal protein SA,-0.49410907,-0.26690528,0.394771046
AARS,Alanyl-tRNA synthetase,-0.514573173,-0.270719336,0.393303452
MESD,Mesoderm development LRP chaperone,-0.535331733,-0.274588273,0.391816289
NAGK,N-acetylglucosamine kinase,-0.535331733,-0.274588273,0.391816289
THBD,Thrombomodulin,-0.535331733,-0.274588273,0.391816289
AP2B1,Adaptor related protein complex 2 beta 1 subunit,-0.556393349,-0.278513692,0.390309028
PITHD1,PITH domain containing 1,-0.556393349,-0.278513692,0.390309028
CAMK2B,Calcium/calmodulin dependent protein kinase II beta,-0.556393349,-0.278513692,0.390309028
PDCD10,Programmed cell death 10,-0.556393349,-0.278513692,0.390309028
MYOM3,Myomesin 3,-0.556393349,-0.278513692,0.390309028
CD151,CD151 molecule (Raph blood group),-0.556393349,-0.278513692,0.390309028
FGFR3,Fibroblast growth factor receptor 3,-0.577766999,-0.282497268,0.38878112
KLK10,Kallikrein related peptidase 10,-0.577766999,-0.282497268,0.38878112
TFF2,Trefoil factor 2,-0.577766999,-0.282497268,0.38878112
MZB1,Marginal zone B and B1 cell specific protein,-0.577766999,-0.282497268,0.38878112
GARS,Glycyl-tRNA synthetase,-0.59946207,-0.28654075,0.387231994
PEF1,Penta-EF-hand domain containing 1,-0.59946207,-0.28654075,0.387231994
NUDT5,Nudix hydrolase 5,-0.59946207,-0.28654075,0.387231994
GSTM4,Glutathione S-transferase mu 4,-0.59946207,-0.28654075,0.387231994
ROBO2,Roundabout guidance receptor 2,-0.59946207,-0.28654075,0.387231994
SERPINB5,Serpin family B member 5,-0.59946207,-0.28654075,0.387231994
ACHE,Acetylcholinesterase (Cartwright blood group),-0.621488377,-0.290645966,0.38566105
DYNLL1,Dynein light chain LC8-type 1,-0.621488377,-0.290645966,0.38566105
PPP1R7,Protein phosphatase 1 regulatory subunit 7,-0.621488377,-0.290645966,0.38566105
FABP6,Fatty acid binding protein 6,-0.621488377,-0.290645966,0.38566105
EMILIN3,Elastin microfibril interfacer 3,-0.621488377,-0.290645966,0.38566105
ADA,Adenosine deaminase,-0.621488377,-0.290645966,0.38566105
ETFB,Electron transfer flavoprotein beta subunit,-0.64385619,-0.294814832,0.384067668
EEF1B2,Eukaryotic translation elongation factor 1 beta 2,-0.64385619,-0.294814832,0.384067668
ATP5PB,ATP synthase peripheral stalk-membrane subunit b,-0.64385619,-0.294814832,0.384067668
LRP11,LDL receptor related protein 11,-0.64385619,-0.294814832,0.384067668
ALDH1L1,Aldehyde dehydrogenase 1 family member L1,-0.64385619,-0.294814832,0.384067668
CYBB,Cytochrome b-245 beta chain,-0.64385619,-0.294814832,0.384067668
ADAM9,ADAM metallopeptidase domain 9,-0.64385619,-0.294814832,0.384067668
C11orf54,Chromosome 11 open reading frame 54,-0.64385619,-0.294814832,0.384067668
TXNDC17,Thioredoxin domain containing 17,-0.666576266,-0.299049352,0.382451195
GALNT5,Polypeptide N-acetylgalactosaminyltransferase 5,-0.666576266,-0.299049352,0.382451195
OTUB1,"OTU deubiquitinase, ubiquitin aldehyde binding 1",-0.666576266,-0.299049352,0.382451195
SLAMF7,SLAM family member 7,-0.689659879,-0.303351627,0.380810953
ADSS,Adenylosuccinate synthase,-0.689659879,-0.303351627,0.380810953
CHRDL1,Chordin like 1,-0.689659879,-0.303351627,0.380810953
LFNG,LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,-0.689659879,-0.303351627,0.380810953
RTN3,Reticulon 3,-0.689659879,-0.303351627,0.380810953
GATM,Glycine amidinotransferase,-0.689659879,-0.303351627,0.380810953
NRXN1,Neurexin 1,-0.689659879,-0.303351627,0.380810953
BTK,Bruton tyrosine kinase,-0.713118852,-0.307723861,0.379146231
IFNAR2,Interferon alpha and beta receptor subunit 2,-0.713118852,-0.307723861,0.379146231
PTMA,Prothymosin alpha,-0.713118852,-0.307723861,0.379146231
TSTA3,Tissue specific transplantation antigen P35B,-0.736965594,-0.312168366,0.377456286
ADGRD1,Adhesion G protein-coupled receptor D1,-0.736965594,-0.312168366,0.377456286
SKP1,S-phase kinase associated protein 1,-0.736965594,-0.312168366,0.377456286
NCL,Nucleolin,-0.736965594,-0.312168366,0.377456286
NT5C,"5', 3'-nucleotidase, cytosolic",-0.736965594,-0.312168366,0.377456286
EMILIN2,Elastin microfibril interfacer 2,-0.736965594,-0.312168366,0.377456286
MATN2,Matrilin 2,-0.736965594,-0.312168366,0.377456286
SSR4,Signal sequence receptor subunit 4,-0.736965594,-0.312168366,0.377456286
SLAMF1,Signaling lymphocytic activation molecule family member 1,-0.76121314,-0.316687573,0.37574034
MUC5B,"Mucin 5B, oligomeric mucus/gel-forming",-0.76121314,-0.316687573,0.37574034
CMBL,Carboxymethylenebutenolidase homolog,-0.76121314,-0.316687573,0.37574034
ATP5MG,ATP synthase membrane subunit g,-0.76121314,-0.316687573,0.37574034
PAK2,P21 (RAC1) activated kinase 2,-0.76121314,-0.316687573,0.37574034
KIRREL1,Kirre like nephrin family adhesion molecule 1,-0.76121314,-0.316687573,0.37574034
FIS1,"Fission, mitochondrial 1",-0.76121314,-0.316687573,0.37574034
EHD2,EH domain containing 2,-0.785875195,-0.321284034,0.373997577
ST6GAL1,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1",-0.785875195,-0.321284034,0.373997577
PLXNA2,Plexin A2,-0.785875195,-0.321284034,0.373997577
PTGES3,Prostaglandin E synthase 3,-0.785875195,-0.321284034,0.373997577
ST8SIA4,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4",-0.785875195,-0.321284034,0.373997577
ADIRF,Adipogenesis regulatory factor,-0.785875195,-0.321284034,0.373997577
EIF4E,Eukaryotic translation initiation factor 4E,-0.785875195,-0.321284034,0.373997577
FTCD,Formimidoyltransferase cyclodeaminase,-0.785875195,-0.321284034,0.373997577
MEGF6,Multiple EGF like domains 6,-0.785875195,-0.321284034,0.373997577
ANXA4,Annexin A4,-0.785875195,-0.321284034,0.373997577
GALM,Galactose mutarotase,-0.810966176,-0.325960439,0.372227144
MMP14,Matrix metallopeptidase 14,-0.810966176,-0.325960439,0.372227144
SERPINA12,Serpin family A member 12,-0.810966176,-0.325960439,0.372227144
JAM3,Junctional adhesion molecule 3,-0.810966176,-0.325960439,0.372227144
GLDC,Glycine decarboxylase,-0.810966176,-0.325960439,0.372227144
COMT,Catechol-O-methyltransferase,-0.836501268,-0.330719615,0.370428142
HNRNPH3,Heterogeneous nuclear ribonucleoprotein H3,-0.836501268,-0.330719615,0.370428142
CEMIP,Cell migration inducing hyaluronan binding protein,-0.836501268,-0.330719615,0.370428142
IMPAD1,Inositol monophosphatase domain containing 1,-0.836501268,-0.330719615,0.370428142
GCNT2,"Glucosaminyl (N-acetyl) transferase 2, I-branching enzyme (I blood group)",-0.836501268,-0.330719615,0.370428142
GSTM3,Glutathione S-transferase mu 3,-0.836501268,-0.330719615,0.370428142
TGFBR2,Transforming growth factor beta receptor 2,-0.836501268,-0.330719615,0.370428142
CHST15,Carbohydrate sulfotransferase 15,-0.836501268,-0.330719615,0.370428142
PTPN18,"Protein tyrosine phosphatase, non-receptor type 18",-0.862496476,-0.335564547,0.368599631
MYRF,Myelin regulatory factor,-0.862496476,-0.335564547,0.368599631
ANGPTL6,Angiopoietin like 6,-0.862496476,-0.335564547,0.368599631
CAMK1,Calcium/calmodulin dependent protein kinase I,-0.862496476,-0.335564547,0.368599631
HNRNPD,Heterogeneous nuclear ribonucleoprotein D,-0.862496476,-0.335564547,0.368599631
CREG1,Cellular repressor of E1A stimulated genes 1,-0.862496476,-0.335564547,0.368599631
COLEC12,Collectin subfamily member 12,-0.862496476,-0.335564547,0.368599631
ANXA7,Annexin A7,-0.888968688,-0.340498382,0.36674062
RPS14,Ribosomal protein S14,-0.888968688,-0.340498382,0.36674062
MAN1B1,Mannosidase alpha class 1B member 1,-0.888968688,-0.340498382,0.36674062
COL16A1,Collagen type XVI alpha 1 chain,-0.915935735,-0.345524444,0.364850069
TNFSF13B,TNF superfamily member 13b,-0.915935735,-0.345524444,0.364850069
SUSD1,Sushi domain containing 1,-0.915935735,-0.345524444,0.364850069
ANXA11,Annexin A11,-0.915935735,-0.345524444,0.364850069
CNPY3,Canopy FGF signaling regulator 3,-0.915935735,-0.345524444,0.364850069
MAT1A,Methionine adenosyltransferase 1A,-0.915935735,-0.345524444,0.364850069
NRXN3,Neurexin 3,-0.943416472,-0.350646245,0.362926879
EMD,Emerin,-0.943416472,-0.350646245,0.362926879
EIF4H,Eukaryotic translation initiation factor 4H,-0.943416472,-0.350646245,0.362926879
LPP,LIM domain containing preferred translocation partner in lipoma,-0.943416472,-0.350646245,0.362926879
RPL12,Ribosomal protein L12,-0.943416472,-0.350646245,0.362926879
CPVL,"Carboxypeptidase, vitellogenic like",-0.971430848,-0.355867505,0.360969896
CHST3,Carbohydrate sulfotransferase 3,-0.971430848,-0.355867505,0.360969896
UROC1,Urocanate hydratase 1,-0.971430848,-0.355867505,0.360969896
HIST1H1B,Histone cluster 1 H1 family member b,-0.971430848,-0.355867505,0.360969896
LRIG2,Leucine rich repeats and immunoglobulin like domains 2,-0.971430848,-0.355867505,0.360969896
FGFR2,Fibroblast growth factor receptor 2,-1,-0.361192164,0.3589779
DNM2,Dynamin 2,-1,-0.361192164,0.3589779
CPSF6,Cleavage and polyadenylation specific factor 6,-1,-0.361192164,0.3589779
FLG,Filaggrin,-1,-0.361192164,0.3589779
CD8A,CD8a molecule,-1,-0.361192164,0.3589779
CALML3,Calmodulin like 3,-1,-0.361192164,0.3589779
RAB21,"RAB21, member RAS oncogene family",-1.029146346,-0.366624398,0.356949603
PLD3,Phospholipase D family member 3,-1.029146346,-0.366624398,0.356949603
MDGA1,MAM domain containing glycosylphosphatidylinositol anchor 1,-1.029146346,-0.366624398,0.356949603
UCHL3,Ubiquitin C-terminal hydrolase L3,-1.029146346,-0.366624398,0.356949603
SIL1,SIL1 nucleotide exchange factor,-1.029146346,-0.366624398,0.356949603
SERPINE2,Serpin family E member 2,-1.029146346,-0.366624398,0.356949603
NBEAL2,Neurobeachin like 2,-1.029146346,-0.366624398,0.356949603
SNRPD1,Small nuclear ribonucleoprotein D1 polypeptide,-1.029146346,-0.366624398,0.356949603
ANGPTL7,Angiopoietin like 7,-1.029146346,-0.366624398,0.356949603
CRIP2,Cysteine rich protein 2,-1.029146346,-0.366624398,0.356949603
COL6A6,Collagen type VI alpha 6 chain,-1.029146346,-0.366624398,0.356949603
CHI3L2,Chitinase 3 like 2,-1.058893689,-0.372168645,0.354883645
APLP2,Amyloid beta precursor like protein 2,-1.058893689,-0.372168645,0.354883645
CPA4,Carboxypeptidase A4,-1.058893689,-0.372168645,0.354883645
SEMA6D,Semaphorin 6D,-1.058893689,-0.372168645,0.354883645
ENPP3,Ectonucleotide pyrophosphatase/phosphodiesterase 3,-1.058893689,-0.372168645,0.354883645
ADH6,Alcohol dehydrogenase 6 (class V),-1.058893689,-0.372168645,0.354883645
CCS,Copper chaperone for superoxide dismutase,-1.058893689,-0.372168645,0.354883645
CPE,Carboxypeptidase E,-1.089267338,-0.377829622,0.352778583
BAAT,Bile acid-CoA:amino acid N-acyltransferase,-1.089267338,-0.377829622,0.352778583
SURF4,Surfeit 4,-1.089267338,-0.377829622,0.352778583
WASF2,WAS protein family member 2,-1.089267338,-0.377829622,0.352778583
LACRT,Lacritin,-1.120294234,-0.383612349,0.350632893
CKAP5,Cytoskeleton associated protein 5,-1.120294234,-0.383612349,0.350632893
FAS,Fas cell surface death receptor,-1.152003093,-0.38952218,0.348444953
DAAM1,Dishevelled associated activator of morphogenesis 1,-1.152003093,-0.38952218,0.348444953
ABHD11,Abhydrolase domain containing 11,-1.152003093,-0.38952218,0.348444953
LDB3,LIM domain binding 3,-1.152003093,-0.38952218,0.348444953
MTTP,Microsomal triglyceride transfer protein,-1.152003093,-0.38952218,0.348444953
MXRA8,Matrix remodeling associated 8,-1.152003093,-0.38952218,0.348444953
RFNG,RFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase,-1.152003093,-0.38952218,0.348444953
PLEKHO2,Pleckstrin homology domain containing O2,-1.152003093,-0.38952218,0.348444953
DNM1,Dynamin 1,-1.184424571,-0.395564826,0.346213045
DMGDH,Dimethylglycine dehydrogenase,-1.184424571,-0.395564826,0.346213045
FAM198A,Family with sequence similarity 198 member A,-1.184424571,-0.395564826,0.346213045
UCHL1,Ubiquitin C-terminal hydrolase L1,-1.184424571,-0.395564826,0.346213045
ENPP7,Ectonucleotide pyrophosphatase/phosphodiesterase 7,-1.184424571,-0.395564826,0.346213045
PTP4A2,"Protein tyrosine phosphatase type IVA, member 2",-1.184424571,-0.395564826,0.346213045
PHPT1,Phosphohistidine phosphatase 1,-1.217591435,-0.401746396,0.343935338
TGM1,Transglutaminase 1,-1.217591435,-0.401746396,0.343935338
FBXO7,F-box protein 7,-1.217591435,-0.401746396,0.343935338
CLN5,"CLN5, intracellular trafficking protein",-1.217591435,-0.401746396,0.343935338
POF1B,"POF1B, actin binding protein",-1.217591435,-0.401746396,0.343935338
CHST12,Carbohydrate sulfotransferase 12,-1.217591435,-0.401746396,0.343935338
SORD,Sorbitol dehydrogenase,-1.217591435,-0.401746396,0.343935338
ERBB2,Erb-b2 receptor tyrosine kinase 2,-1.217591435,-0.401746396,0.343935338
SERBP1,SERPINE1 mRNA binding protein 1,-1.217591435,-0.401746396,0.343935338
IGSF1,Immunoglobulin superfamily member 1,-1.217591435,-0.401746396,0.343935338
RPS3,Ribosomal protein S3,-1.217591435,-0.401746396,0.343935338
MMP1,Matrix metallopeptidase 1,-1.217591435,-0.401746396,0.343935338
BGLAP,Bone gamma-carboxyglutamate protein,-1.217591435,-0.401746396,0.343935338
ERBB3,Erb-b2 receptor tyrosine kinase 3,-1.251538767,-0.408073428,0.341609884
PBLD,Phenazine biosynthesis like protein domain containing,-1.251538767,-0.408073428,0.341609884
NOC2L,NOC2 like nucleolar associated transcriptional repressor,-1.251538767,-0.408073428,0.341609884
SMIM1,Small integral membrane protein 1 (Vel blood group),-1.251538767,-0.408073428,0.341609884
PSMB9,Proteasome subunit beta 9,-1.251538767,-0.408073428,0.341609884
EHD4,EH domain containing 4,-1.286304185,-0.414552934,0.339234605
ASAH1,N-acylsphingosine amidohydrolase 1,-1.286304185,-0.414552934,0.339234605
NAMPT,Nicotinamide phosphoribosyltransferase,-1.286304185,-0.414552934,0.339234605
ECHDC2,Enoyl-CoA hydratase domain containing 2,-1.286304185,-0.414552934,0.339234605
TPP2,Tripeptidyl peptidase 2,-1.286304185,-0.414552934,0.339234605
AOX1,Aldehyde oxidase 1,-1.286304185,-0.414552934,0.339234605
AMDHD1,Amidohydrolase domain containing 1,-1.286304185,-0.414552934,0.339234605
TXNRD2,Thioredoxin reductase 2,-1.286304185,-0.414552934,0.339234605
WISP2,WNT1 inducible signaling pathway protein 2,-1.321928095,-0.421192443,0.336807281
COPB1,Coatomer protein complex subunit beta 1,-1.321928095,-0.421192443,0.336807281
REG4,Regenerating family member 4,-1.321928095,-0.421192443,0.336807281
ABI1,Abl interactor 1,-1.321928095,-0.421192443,0.336807281
SRP14,Signal recognition particle 14,-1.321928095,-0.421192443,0.336807281
ESM1,Endothelial cell specific molecule 1,-1.321928095,-0.421192443,0.336807281
CASC4,Cancer susceptibility 4,-1.321928095,-0.421192443,0.336807281
CD320,CD320 molecule,-1.321928095,-0.421192443,0.336807281
SEMA4C,Semaphorin 4C,-1.321928095,-0.421192443,0.336807281
FKBP2,FK506 binding protein 2,-1.321928095,-0.421192443,0.336807281
KREMEN1,Kringle containing transmembrane protein 1,-1.321928095,-0.421192443,0.336807281
APOBR,Apolipoprotein B receptor,-1.321928095,-0.421192443,0.336807281
HBM,Hemoglobin subunit mu,-1.321928095,-0.421192443,0.336807281
REXO2,RNA exonuclease 2,-1.358453971,-0.428000058,0.334325539
CMTM6,CKLF like MARVEL transmembrane domain containing 6,-1.358453971,-0.428000058,0.334325539
RGCC,Regulator of cell cycle,-1.358453971,-0.428000058,0.334325539
LNPEP,Leucyl and cystinyl aminopeptidase,-1.358453971,-0.428000058,0.334325539
CDH15,Cadherin 15,-1.358453971,-0.428000058,0.334325539
IMPA1,Inositol monophosphatase 1,-1.358453971,-0.428000058,0.334325539
CRK,"CRK proto-oncogene, adaptor protein",-1.358453971,-0.428000058,0.334325539
PIPOX,Pipecolic acid and sarcosine oxidase,-1.358453971,-0.428000058,0.334325539
S100A3,S100 calcium binding protein A3,-1.358453971,-0.428000058,0.334325539
KRTAP4-3,Keratin associated protein 4-3,-1.358453971,-0.428000058,0.334325539
CPPED1,Calcineurin like phosphoesterase domain containing 1,-1.395928676,-0.434984515,0.331786834
PSMD3,"Proteasome 26S subunit, non-ATPase 3",-1.395928676,-0.434984515,0.331786834
AMPD2,Adenosine monophosphate deaminase 2,-1.395928676,-0.434984515,0.331786834
PCK1,Phosphoenolpyruvate carboxykinase 1,-1.395928676,-0.434984515,0.331786834
NAPSA,Napsin A aspartic peptidase,-1.395928676,-0.434984515,0.331786834
DDC,Dopa decarboxylase,-1.395928676,-0.434984515,0.331786834
RGS18,Regulator of G protein signaling 18,-1.395928676,-0.434984515,0.331786834
PGM5,Phosphoglucomutase 5,-1.395928676,-0.434984515,0.331786834
UQCRB,Ubiquinol-cytochrome c reductase binding protein,-1.395928676,-0.434984515,0.331786834
C1orf123,Chromosome 1 open reading frame 123,-1.395928676,-0.434984515,0.331786834
ATP1A1,ATPase Na+/K+ transporting subunit alpha 1,-1.395928676,-0.434984515,0.331786834
HMGB2,High mobility group box 2,-1.395928676,-0.434984515,0.331786834
PSMD2,"Proteasome 26S subunit, non-ATPase 2",-1.395928676,-0.434984515,0.331786834
PTTG1IP,PTTG1 interacting protein,-1.395928676,-0.434984515,0.331786834
HNRNPAB,Heterogeneous nuclear ribonucleoprotein A/B,-1.395928676,-0.434984515,0.331786834
PAFAH1B3,Platelet activating factor acetylhydrolase 1b catalytic subunit 3,-1.434402824,-0.442155245,0.329188435
PLOD3,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 3",-1.434402824,-0.442155245,0.329188435
DNPH1,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,-1.434402824,-0.442155245,0.329188435
SCP2,Sterol carrier protein 2,-1.434402824,-0.442155245,0.329188435
CXorf36,Chromosome X open reading frame 36,-1.434402824,-0.442155245,0.329188435
LILRA5,Leukocyte immunoglobulin like receptor A5,-1.434402824,-0.442155245,0.329188435
SNRPD3,Small nuclear ribonucleoprotein D3 polypeptide,-1.473931188,-0.449522458,0.326527405
VSIR,V-set immunoregulatory receptor,-1.473931188,-0.449522458,0.326527405
KYNU,Kynureninase,-1.473931188,-0.449522458,0.326527405
CACYBP,Calcyclin binding protein,-1.473931188,-0.449522458,0.326527405
CMIP,C-Maf inducing protein,-1.473931188,-0.449522458,0.326527405
GPC6,Glypican 6,-1.473931188,-0.449522458,0.326527405
RPL10A,Ribosomal protein L10a,-1.473931188,-0.449522458,0.326527405
SCARF2,Scavenger receptor class F member 2,-1.473931188,-0.449522458,0.326527405
RETN,Resistin,-1.514573173,-0.457097226,0.323800582
LAMA4,Laminin subunit alpha 4,-1.514573173,-0.457097226,0.323800582
PRKAR2A,Protein kinase cAMP-dependent type II regulatory subunit alpha,-1.514573173,-0.457097226,0.323800582
SCRN2,Secernin 2,-1.514573173,-0.457097226,0.323800582
SUMF1,Sulfatase modifying factor 1,-1.514573173,-0.457097226,0.323800582
CADM2,Cell adhesion molecule 2,-1.514573173,-0.457097226,0.323800582
CLTB,Clathrin light chain B,-1.514573173,-0.457097226,0.323800582
PFAS,Phosphoribosylformylglycinamidine synthase,-1.514573173,-0.457097226,0.323800582
HEBP2,Heme binding protein 2,-1.556393349,-0.464891582,0.32100455
ARCN1,Archain 1,-1.556393349,-0.464891582,0.32100455
PSMD7,"Proteasome 26S subunit, non-ATPase 7",-1.556393349,-0.464891582,0.32100455
TBCB,Tubulin folding cofactor B,-1.556393349,-0.464891582,0.32100455
CLINT1,Clathrin interactor 1,-1.556393349,-0.464891582,0.32100455
PAICS,Phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase,-1.556393349,-0.464891582,0.32100455
NCAN,Neurocan,-1.556393349,-0.464891582,0.32100455
EPHA7,EPH receptor A7,-1.556393349,-0.464891582,0.32100455
AP2M1,Adaptor related protein complex 2 mu 1 subunit,-1.556393349,-0.464891582,0.32100455
VEGFD,Vascular endothelial growth factor D,-1.556393349,-0.464891582,0.32100455
CTSW,Cathepsin W,-1.556393349,-0.464891582,0.32100455
PSMD9,"Proteasome 26S subunit, non-ATPase 9",-1.59946207,-0.472918639,0.318135613
RAB32,"RAB32, member RAS oncogene family",-1.59946207,-0.472918639,0.318135613
SMPDL3B,Sphingomyelin phosphodiesterase acid like 3B,-1.59946207,-0.472918639,0.318135613
TPBG,Trophoblast glycoprotein,-1.59946207,-0.472918639,0.318135613
SUCLG1,Succinate-CoA ligase alpha subunit,-1.59946207,-0.472918639,0.318135613
WAS,Wiskott-Aldrich syndrome,-1.64385619,-0.481192722,0.315189767
VPS35,"VPS35, retromer complex component",-1.64385619,-0.481192722,0.315189767
TM9SF3,Transmembrane 9 superfamily member 3,-1.64385619,-0.481192722,0.315189767
NPTX2,Neuronal pentraxin 2,-1.64385619,-0.481192722,0.315189767
RPL22,Ribosomal protein L22,-1.64385619,-0.481192722,0.315189767
CNN3,Calponin 3,-1.64385619,-0.481192722,0.315189767
ANGPTL8,Angiopoietin like 8,-1.64385619,-0.481192722,0.315189767
KHK,Ketohexokinase,-1.64385619,-0.481192722,0.315189767
ADK,Adenosine kinase,-1.64385619,-0.481192722,0.315189767
CTHRC1,Collagen triple helix repeat containing 1,-1.64385619,-0.481192722,0.315189767
KLK11,Kallikrein related peptidase 11,-1.64385619,-0.481192722,0.315189767
SLITRK4,SLIT and NTRK like family member 4,-1.64385619,-0.481192722,0.315189767
TSN,Translin,-1.64385619,-0.481192722,0.315189767
SRPX,"Sushi repeat containing protein, X-linked",-1.689659879,-0.489729516,0.312162656
HMGCS1,3-hydroxy-3-methylglutaryl-CoA synthase 1,-1.689659879,-0.489729516,0.312162656
PPL,Periplakin,-1.689659879,-0.489729516,0.312162656
TRIM58,Tripartite motif containing 58,-1.689659879,-0.489729516,0.312162656
PTX3,Pentraxin 3,-1.689659879,-0.489729516,0.312162656
CASP3,Caspase 3,-1.689659879,-0.489729516,0.312162656
NQO1,NAD(P)H quinone dehydrogenase 1,-1.689659879,-0.489729516,0.312162656
PPP1R12A,Protein phosphatase 1 regulatory subunit 12A,-1.736965594,-0.498546256,0.309049538
ENPP5,Ectonucleotide pyrophosphatase/phosphodiesterase 5 (putative),-1.736965594,-0.498546256,0.309049538
HDGF,Heparin binding growth factor,-1.736965594,-0.498546256,0.309049538
PRKCD,Protein kinase C delta,-1.736965594,-0.498546256,0.309049538
DSG4,Desmoglein 4,-1.736965594,-0.498546256,0.309049538
AP2A1,Adaptor related protein complex 2 alpha 1 subunit,-1.736965594,-0.498546256,0.309049538
PDGFA,Platelet derived growth factor subunit A,-1.736965594,-0.498546256,0.309049538
GDF2,Growth differentiation factor 2,-1.736965594,-0.498546256,0.309049538
ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1",-1.785875195,-0.507661924,0.305845228
STRAP,Serine/threonine kinase receptor associated protein,-1.785875195,-0.507661924,0.305845228
LOX,Lysyl oxidase,-1.785875195,-0.507661924,0.305845228
CHST10,Carbohydrate sulfotransferase 10,-1.785875195,-0.507661924,0.305845228
WIPF1,WAS/WASL interacting protein family member 1,-1.785875195,-0.507661924,0.305845228
INHBA,Inhibin beta A subunit,-1.785875195,-0.507661924,0.305845228
EPHB2,EPH receptor B2,-1.785875195,-0.507661924,0.305845228
KLB,Klotho beta,-1.785875195,-0.507661924,0.305845228
C9orf40,Chromosome 9 open reading frame 40,-1.785875195,-0.507661924,0.305845228
ANP32B,Acidic nuclear phosphoprotein 32 family member B,-1.785875195,-0.507661924,0.305845228
SEMA6C,Semaphorin 6C,-1.785875195,-0.507661924,0.305845228
PRSS23,Serine protease 23,-1.785875195,-0.507661924,0.305845228
CLIC2,Chloride intracellular channel 2,-1.785875195,-0.507661924,0.305845228
B3GALNT1,"Beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)",-1.785875195,-0.507661924,0.305845228
AZU1,Azurocidin 1,-1.785875195,-0.507661924,0.305845228
SUCLG2,Succinate-CoA ligase GDP-forming beta subunit,-1.785875195,-0.507661924,0.305845228
PLA2G2A,Phospholipase A2 group IIA,-1.785875195,-0.507661924,0.305845228
M6PR,"Mannose-6-phosphate receptor, cation dependent",-1.836501268,-0.517097505,0.302544048
MRVI1,Murine retrovirus integration site 1 homolog,-1.836501268,-0.517097505,0.302544048
RPS12,Ribosomal protein S12,-1.836501268,-0.517097505,0.302544048
FAM20B,"FAM20B, glycosaminoglycan xylosylkinase",-1.836501268,-0.517097505,0.302544048
SFPQ,Splicing factor proline and glutamine rich,-1.836501268,-0.517097505,0.302544048
ADGRL2,Adhesion G protein-coupled receptor L2,-1.836501268,-0.517097505,0.302544048
USP15,Ubiquitin specific peptidase 15,-1.836501268,-0.517097505,0.302544048
GLTP,Glycolipid transfer protein,-1.836501268,-0.517097505,0.302544048
IGSF10,Immunoglobulin superfamily member 10,-1.836501268,-0.517097505,0.302544048
SCUBE2,"Signal peptide, CUB domain and EGF like domain containing 2",-1.836501268,-0.517097505,0.302544048
PRELP,Proline and arginine rich end leucine rich repeat protein,-1.836501268,-0.517097505,0.302544048
NPTXR,Neuronal pentraxin receptor,-1.836501268,-0.517097505,0.302544048
DPEP1,Dipeptidase 1,-1.888968688,-0.526876272,0.299139756
COL11A1,Collagen type XI alpha 1 chain,-1.888968688,-0.526876272,0.299139756
LRP6,LDL receptor related protein 6,-1.888968688,-0.526876272,0.299139756
